,date,amount,merchant,category,type,bank,day_of_week,hour,time_category,period_code,period_range
2242,2025-05-02 09:52:20,7900.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2025-W17,2025-04-28/2025-05-04
3024,2024-11-23 19:38:38,-11500.0,마라공방,식사/외식,체크카드,국민은행,5.0,19.0,evening,2024-W46,2024-11-18/2024-11-24
2676,2025-02-04 09:57:19,8700.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,9.0,morning,2025-W05,2025-02-03/2025-02-09
2172,2025-05-15 10:55:31,-2700.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,3.0,10.0,morning,2025-W19,2025-05-12/2025-05-18
2887,2024-12-18 13:51:19,-10500.0,씨제이씨지브이,쇼핑/의류,체크카드,국민은행,2.0,13.0,afternoon,2024-W50,2024-12-16/2024-12-22
2155,2025-05-22 20:44:59,-11900.0,모두와,기타,체크카드,국민은행,3.0,20.0,evening,2025-W20,2025-05-19/2025-05-25
3184,2024-10-28 10:01:28,-6200.0,카카오T일반택시_0,교통,체크카드,국민은행,0.0,10.0,morning,2024-W43,2024-10-28/2024-11-03
2063,2025-06-11 15:49:22,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,15.0,afternoon,2025-W23,2025-06-09/2025-06-15
3664,2024-08-29 18:16:24,-10500.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,3.0,18.0,evening,2024-W34,2024-08-26/2024-09-01
3822,2024-08-07 13:07:14,-6900.0,라신반서울1호점,기타,체크카드,국민은행,2.0,13.0,afternoon,2024-W31,2024-08-05/2024-08-11
2349,2025-04-03 21:01:02,-50000.0,홍지현,금융/이체,스마트출금,국민은행,3.0,21.0,evening,2025-W13,2025-03-31/2025-04-06
2642,2025-02-09 20:33:50,-5000.0,고플렉스코인노래연,게임/엔터,체크카드,국민은행,6.0,20.0,evening,2025-W06,2025-02-03/2025-02-09
2517,2025-03-07 21:35:04,-8700.0,맥도날드동판교점,식사/외식,체크카드,국민은행,4.0,21.0,evening,2025-W09,2025-03-03/2025-03-09
2531,2025-03-03 20:59:31,-5700.0,씨제이올리브네트웍,쇼핑/의류,체크카드,국민은행,0.0,20.0,evening,2025-W09,2025-03-03/2025-03-09
3279,2024-10-18 14:07:29,-5500.0,원이약국,기타,체크카드,국민은행,4.0,14.0,afternoon,2024-W41,2024-10-14/2024-10-20
3293,2024-10-16 14:54:01,-2500.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,2.0,14.0,afternoon,2024-W41,2024-10-14/2024-10-20
3559,2024-09-08 09:17:44,6700.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W36,2024-09-02/2024-09-08
3086,2024-11-11 09:13:40,-8100.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W45,2024-11-11/2024-11-17
2147,2025-05-26 19:38:56,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,0.0,19.0,evening,2025-W21,2025-05-26/2025-06-01
3368,2024-10-05 09:35:38,-6600.0,카카오T일반택시_0,교통,체크카드,국민은행,5.0,9.0,morning,2024-W39,2024-09-30/2024-10-06
2005,2025-06-21 15:39:29,-38333.0,카카오페이,금융/이체,FBS 출금,국민은행,5.0,15.0,afternoon,2025-W24,2025-06-16/2025-06-22
3609,2024-09-04 18:56:07,-84985.0,KB카드출금,금융/이체,국민카드,국민은행,2.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
3711,2024-08-22 10:52:16,7000.0,카카오_택시_선승인,교통,체크카드,국민은행,3.0,10.0,morning,2024-W33,2024-08-19/2024-08-25
3580,2024-09-07 18:41:37,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
3510,2024-09-19 14:04:26,30000.0,카카오T택시_가승인,교통,체크카드,국민은행,3.0,14.0,afternoon,2024-W37,2024-09-16/2024-09-22
2046,2025-06-16 11:10:46,7500.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,11.0,morning,2025-W24,2025-06-16/2025-06-22
3239,2024-10-22 22:37:04,-3000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2024-W42,2024-10-21/2024-10-27
3467,2024-09-24 16:19:04,-82000.0,크림주식회사,쇼핑/의류,체크카드,국민은행,1.0,16.0,afternoon,2024-W38,2024-09-23/2024-09-29
2289,2025-04-21 20:21:00,-95900.0,KT5160176804,구독/정기결제,FBS출금,국민은행,0.0,20.0,evening,2025-W16,2025-04-21/2025-04-27
3498,2024-09-20 10:04:28,-2000.0,카카오T일반택시_5,교통,체크카드,국민은행,4.0,10.0,morning,2024-W37,2024-09-16/2024-09-22
2874,2024-12-18 19:55:22,-2500.0,키오스크_KICC_1,쇼핑/의류,체크카드,국민은행,2.0,19.0,evening,2024-W50,2024-12-16/2024-12-22
2355,2025-04-02 22:20:41,-5600.0,카카오_택시_선승인,교통,체크카드,국민은행,2.0,22.0,evening,2025-W13,2025-03-31/2025-04-06
2442,2025-03-21 15:10:46,7600.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W11,2025-03-17/2025-03-23
3227,2024-10-24 15:27:42,-2700.0,KICC_ARS_3,쇼핑/의류,체크카드,국민은행,3.0,15.0,afternoon,2024-W42,2024-10-21/2024-10-27
2189,2025-05-12 23:45:04,-220920.0,에이블리코퍼레,쇼핑/의류,FBS 출금,국민은행,0.0,23.0,evening,2025-W19,2025-05-12/2025-05-18
2285,2025-04-22 22:22:57,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2025-W16,2025-04-21/2025-04-27
3273,2024-10-19 21:03:27,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2024-W41,2024-10-14/2024-10-20
3454,2024-09-25 23:35:52,-3600.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,2.0,23.0,evening,2024-W38,2024-09-23/2024-09-29
2241,2025-05-02 10:04:31,-6400.0,카카오_택시_0,교통,체크카드,국민은행,4.0,10.0,morning,2025-W17,2025-04-28/2025-05-04
2751,2025-01-15 12:24:25,-2000.0,미태리파스타분당아,식사/외식,체크카드,국민은행,2.0,12.0,afternoon,2025-W02,2025-01-13/2025-01-19
2182,2025-05-13 20:44:32,89000.0,홍지현,금융/이체,FBS입금,국민은행,1.0,20.0,evening,2025-W19,2025-05-12/2025-05-18
2035,2025-06-16 22:11:01,-7000.0,씨유(CU)이매진흥점,쇼핑/의류,체크카드,국민은행,0.0,22.0,evening,2025-W24,2025-06-16/2025-06-22
3395,2024-10-02 09:22:25,-4300.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,2.0,9.0,morning,2024-W39,2024-09-30/2024-10-06
3752,2024-08-14 15:14:28,-13000.0,북수원온천,기타,체크카드,국민은행,2.0,15.0,afternoon,2024-W32,2024-08-12/2024-08-18
3907,2024-07-24 10:50:13,-6500.0,파벤(Farben),카페/음료,체크카드,국민은행,2.0,10.0,morning,2024-W29,2024-07-22/2024-07-28
3763,2024-08-14 11:33:35,-7000.0,(주)스타필드수원,쇼핑/의류,체크카드,국민은행,2.0,11.0,morning,2024-W32,2024-08-12/2024-08-18
3172,2024-10-29 21:27:25,-2000.0,킹스PC방,게임/엔터,체크카드,국민은행,1.0,21.0,evening,2024-W43,2024-10-28/2024-11-03
2589,2025-02-18 17:11:20,-10700.0,카카오페이,금융/이체,FBS 출금,국민은행,1.0,17.0,afternoon,2025-W07,2025-02-17/2025-02-23
2743,2025-01-15 20:05:24,-5000.0,(주)캡슐스토리,기타,체크카드,국민은행,2.0,20.0,evening,2025-W02,2025-01-13/2025-01-19
2385,2025-03-30 18:52:34,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,6.0,18.0,evening,2025-W13,2025-03-24/2025-03-30
1991,2025-06-25 14:26:03,20300.0,카카오T택시_가승인,교통,체크카드,국민은행,2.0,14.0,afternoon,2025-W25,2025-06-23/2025-06-29
2992,2024-11-29 12:17:59,17600.0,조수희,금융/이체,전자금융,국민은행,4.0,12.0,afternoon,2024-W47,2024-11-25/2024-12-01
3112,2024-11-09 11:55:26,-33400.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,11.0,morning,2024-W44,2024-11-04/2024-11-10
